sample_name,pass_qc,library,patient_id,timepoint,cell_type,compartment,cell_number,organism,batch,experiment_id,flowcell,lane,BSF_name,data_source
ATAC-seq_FE_2d_Bulk,0,ATAC-seq,FE,2d,Bulk,,50000,human,ATAC44,ATAC44s4,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_FE_FE3_2d_ATAC44s4_S18035,bsf
ATAC-seq_FE_3d_Bcell,,ATAC-seq,FE,3d,Bcell,lymphoid,1520,human,ATACTK064,ATACTK064s19,BSF_0290_HH7CNBBXX,2,Bcell_1520_ATACseq_FE_FE4_3d_ATACTK064s19_S21651,bsf
ATAC-seq_FE_3d_Bulk,,ATAC-seq,FE,3d,Bulk,,50000,human,ATACTK064,ATACTK064s3,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_FE_FE4_3d_ATACTK064s3_S21635,bsf
ATAC-seq_FE_3d_CD4,,ATAC-seq,FE,3d,CD4,lymphoid,75000,human,ATACTK064,ATACTK064s21,BSF_0290_HH7CNBBXX,2,CD4_75000_ATACseq_FE_FE4_3d_ATACTK064s21_S21653,bsf
ATAC-seq_FE_3d_CD8,,ATAC-seq,FE,3d,CD8,lymphoid,75000,human,ATACTK064,ATACTK064s22,BSF_0290_HH7CNBBXX,2,CD8_75000_ATACseq_FE_FE4_3d_ATACTK064s22_S21654,bsf
ATAC-seq_FE_3d_CLL,,ATAC-seq,FE,3d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s20,BSF_0290_HH7CNBBXX,2,CLL_75000_ATACseq_FE_FE4_3d_ATACTK064s20_S21652,bsf
ATAC-seq_FE_3d_Mono,,ATAC-seq,FE,3d,Mono,myeloid,5710,human,ATACTK064,ATACTK064s18,BSF_0290_HH7CNBBXX,2,Mono_5710_ATACseq_FE_FE4_3d_ATACTK064s18_S21650,bsf
ATAC-seq_FE_3d_NK,,ATAC-seq,FE,3d,NK,lymphoid,3470,human,ATACTK064,ATACTK064s23,BSF_0290_HH7CNBBXX,2,NK_3470_ATACseq_FE_FE4_3d_ATACTK064s23_S21655,bsf
ATAC-seq_KAF_0d_Bcell,,ATAC-seq,KAF,0d,Bcell,lymphoid,4802,human,ATACTK070,ATACTK070s4,BSF_0290_HH7CNBBXX,4,Bcell_4802_ATACseq_KAF_KAF1_0d_ATACTK070s4_S21673,bsf
ATAC-seq_KAF_0d_Bulk,,ATAC-seq,KAF,0d,Bulk,,50000,human,ATACTK070,ATACTK070s1,BSF_0290_HH7CNBBXX,4,Bulk_50000_ATACseq_KAF_KAF1_0d_ATACTK070s1_S21671,bsf
ATAC-seq_KAF_0d_CD4,,ATAC-seq,KAF,0d,CD4,lymphoid,1150,human,ATACTK070,ATACTK070s6,BSF_0290_HH7CNBBXX,4,CD4_1150_ATACseq_KAF_KAF1_0d_ATACTK070s6_S21675,bsf
ATAC-seq_KAF_0d_CD8,,ATAC-seq,KAF,0d,CD8,lymphoid,4850,human,ATACTK070,ATACTK070s7,BSF_0290_HH7CNBBXX,4,CD8_4850_ATACseq_KAF_KAF1_0d_ATACTK070s7_S21676,bsf
