sample_name,pass_qc,library,patient_id,timepoint,cell_type,compartment,response,cell_number,organism,good_batch,batch,experiment_id,flowcell,lane,BSF_name,data_source,toggle
ATAC-seq_PBGY_030d_Mono,,ATAC-seq,PBGY,030d,Mono,myeloid,fast,500,human,,ATACTK118,ATACTK118s22,BSF_0363_HLV2JBBXX,7,Mono_500_ATACseq_PBGY_PBGY6_30d_ATACTK118s22_S29634,bsf,1
ATAC-seq_PBGY_030d_Mono,,ATAC-seq,PBGY,030d,Mono,myeloid,fast,500,human,,ATACTK118,ATACTK118s22,BSF_0363_HLV2JBBXX,7,Mono_500_ATACseq_PBGY_PBGY6_30d_ATACTK118s22_S29634,bsf,1
ATAC-seq_PBGY_030d_NK,,ATAC-seq,PBGY,030d,NK,lymphoid,fast,3800,human,,ATACTK118,ATACTK118s23,BSF_0363_HLV2JBBXX,7,NK_3800_ATACseq_PBGY_PBGY6_30d_ATACTK118s23_S29635,bsf,1
ATAC-seq_PBGY_030d_NK,,ATAC-seq,PBGY,030d,NK,lymphoid,fast,3800,human,,ATACTK118,ATACTK118s23,BSF_0363_HLV2JBBXX,7,NK_3800_ATACseq_PBGY_PBGY6_30d_ATACTK118s23_S29635,bsf,1
ATAC-seq_PT_030d_NK,,ATAC-seq,PT,030d,NK,lymphoid,slow,8500,human,,ATACTK118,ATACTK118s15,BSF_0363_HLV2JBBXX,7,NK_8500_ATACseq_PT_PT4_30d_ATACTK118s15_S29631,bsf,1
ATAC-seq_PT_030d_NK,,ATAC-seq,PT,030d,NK,lymphoid,slow,8500,human,,ATACTK118,ATACTK118s15,BSF_0363_HLV2JBBXX,7,NK_8500_ATACseq_PT_PT4_30d_ATACTK118s15_S29631,bsf,1
ATAC-seq_FE_030d_CD8,1,ATAC-seq,FE,030d,CD8,lymphoid,slow,9000,human,TRUE,ATACTK118,ATACTK118s8,BSF_0363_HLV2JBBXX,4,CD8_9000_ATACseq_FE_FE6_30d_ATACTK118s8_S29546,bsf,0
ATAC-seq_FE_030d_CLL,1,ATAC-seq,FE,030d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK118,ATACTK118s6,BSF_0363_HLV2JBBXX,4,CLL_75000_ATACseq_FE_FE6_30d_ATACTK118s6_S29544,bsf,0
ATAC-seq_PT_030d_CD4,1,ATAC-seq,PT,030d,CD4,lymphoid,slow,65000,human,TRUE,ATACTK118,ATACTK118s13,BSF_0363_HLV2JBBXX,4,CD4_65000_ATACseq_PT_PT4_30d_ATACTK118s13_S29551,bsf,0
ATAC-seq_PT_030d_CD8,1,ATAC-seq,PT,030d,CD8,lymphoid,slow,75000,human,TRUE,ATACTK118,ATACTK118s14,BSF_0363_HLV2JBBXX,4,CD8_75000_ATACseq_PT_PT4_30d_ATACTK118s14_S29552,bsf,0
ATAC-seq_PT_030d_CLL,1,ATAC-seq,PT,030d,CLL,lymphoid,slow,75000,human,TRUE,ATACTK118,ATACTK118s12,BSF_0363_HLV2JBBXX,4,CLL_75000_ATACseq_PT_PT4_30d_ATACTK118s12_S29550,bsf,0
ATAC-seq_PT_030d_Mono,1,ATAC-seq,PT,030d,Mono,myeloid,slow,1600,human,TRUE,ATACTK118,ATACTK118s10,BSF_0363_HLV2JBBXX,4,Mono_1600_ATACseq_PT_PT4_30d_ATACTK118s10_S29548,bsf,0
ATAC-seq_VZS_030d_CD8,1,ATAC-seq,VZS,030d,CD8,lymphoid,fast,1000,human,TRUE,ATACTK118,ATACTK118s20,BSF_0363_HLV2JBBXX,7,CD8_1000_ATACseq_VZS_VZS6_30d_ATACTK118s20_S29633,bsf,0
ATAC-seq_VZS_030d_CLL,1,ATAC-seq,VZS,030d,CLL,lymphoid,fast,6700,human,TRUE,ATACTK118,ATACTK118s18,BSF_0363_HLV2JBBXX,7,CLL_6700_ATACseq_VZS_VZS6_30d_ATACTK118s18_S29632,bsf,0
ATAC-seq_FE_120d_Bcell,1,ATAC-seq,FE,120d,Bcell,lymphoid,slow,1090,human,TRUE,ATACTK084,ATACTK084s9,BSF_0308_HHVKMBBXX,6,Bcell_1090_ATACseq_FE_FE7_120d_ATACTK084s9_S22794,bsf,0
ATAC-seq_FE_120d_CD4_2,1,ATAC-seq,FE,120d,CD4,lymphoid,slow,40000,human,TRUE,ATACTK084,ATACTK084s10,BSF_0308_HHVKMBBXX,6,CD4_40000_ATACseq_FE_FE7_120d_ATACTK084s10_S22795,bsf,0
