sample_name,pass_qc,pass_qc_TK,library,patient_id,timepoint,cell_type,compartment,cell_number,organism,batch,experiment_id,flowcell,lane,BSF_name,data_source
ATAC-seq_FE_0d_Bcell,,1,ATAC-seq,FE,000d,Bcell,lymphoid,30500,human,ATACTK078,ATACTK078s8,BSF_0295_HHF75BBXX,1,Bcell_30500_ATACseq_FE_FE1_0d_ATACTK078s8_S21870,bsf
ATAC-seq_FE_0d_Bulk,,1,ATAC-seq,FE,000d,Bulk,,50000,human,ATACTK078,ATACTK078s1,BSF_0295_HHF75BBXX,1,Bulk_50000_ATACseq_FE_FE1_0d_ATACTK078s1_S21863,bsf
ATAC-seq_FE_0d_CD4,,1,ATAC-seq,FE,000d,CD4,lymphoid,48500,human,ATACTK078,ATACTK078s10,BSF_0295_HHF75BBXX,1,CD4_48500_ATACseq_FE_FE1_0d_ATACTK078s10_S21872,bsf
ATAC-seq_FE_0d_CD8,,1,ATAC-seq,FE,000d,CD8,lymphoid,75000,human,ATACTK078,ATACTK078s11,BSF_0295_HHF75BBXX,1,CD8_75000_ATACseq_FE_FE1_0d_ATACTK078s11_S21873,bsf
ATAC-seq_FE_0d_CLL,,1,ATAC-seq,FE,000d,CLL,lymphoid,75000,human,ATACTK078,ATACTK078s9,BSF_0295_HHF75BBXX,1,CLL_75000_ATACseq_FE_FE1_0d_ATACTK078s9_S21871,bsf
ATAC-seq_FE_0d_Mono,,1,ATAC-seq,FE,000d,Mono,myeloid,48200,human,ATACTK078,ATACTK078s7,BSF_0295_HHF75BBXX,1,Mono_48200_ATACseq_FE_FE1_0d_ATACTK078s7_S21869,bsf
ATAC-seq_FE_0d_NK,,1,ATAC-seq,FE,000d,NK,lymphoid,6200,human,ATACTK078,ATACTK078s12,BSF_0295_HHF75BBXX,1,NK_6200_ATACseq_FE_FE1_0d_ATACTK078s12_S21874,bsf
ATAC-seq_FE_1d_Bulk,1,,ATAC-seq,FE,001d,Bulk,,50000,human,ATACTK079,ATACTK079s3,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_FE_FE2_1d_ATACTK079s3_S22022,bsf
ATAC-seq_FE_2d_Bulk,0,0,ATAC-seq,FE,002d,Bulk,,50000,human,ATAC44,ATAC44s4,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_FE_FE3_2d_ATAC44s4_S18035,bsf
ATAC-seq_FE_3d_Bcell,,1,ATAC-seq,FE,003d,Bcell,lymphoid,1520,human,ATACTK064,ATACTK064s19,BSF_0290_HH7CNBBXX,2,Bcell_1520_ATACseq_FE_FE4_3d_ATACTK064s19_S21651,bsf
ATAC-seq_FE_3d_Bulk,,1,ATAC-seq,FE,003d,Bulk,,50000,human,ATACTK064,ATACTK064s3,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_FE_FE4_3d_ATACTK064s3_S21635,bsf
ATAC-seq_FE_3d_CD4,,1,ATAC-seq,FE,003d,CD4,lymphoid,75000,human,ATACTK064,ATACTK064s21,BSF_0290_HH7CNBBXX,2,CD4_75000_ATACseq_FE_FE4_3d_ATACTK064s21_S21653,bsf
ATAC-seq_FE_3d_CD8,,1,ATAC-seq,FE,003d,CD8,lymphoid,75000,human,ATACTK064,ATACTK064s22,BSF_0290_HH7CNBBXX,2,CD8_75000_ATACseq_FE_FE4_3d_ATACTK064s22_S21654,bsf
ATAC-seq_FE_3d_CLL,,1,ATAC-seq,FE,003d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s20,BSF_0290_HH7CNBBXX,2,CLL_75000_ATACseq_FE_FE4_3d_ATACTK064s20_S21652,bsf
ATAC-seq_FE_3d_Mono,,1,ATAC-seq,FE,003d,Mono,myeloid,5710,human,ATACTK064,ATACTK064s18,BSF_0290_HH7CNBBXX,2,Mono_5710_ATACseq_FE_FE4_3d_ATACTK064s18_S21650,bsf
ATAC-seq_FE_3d_NK,,1,ATAC-seq,FE,003d,NK,lymphoid,3470,human,ATACTK064,ATACTK064s23,BSF_0290_HH7CNBBXX,2,NK_3470_ATACseq_FE_FE4_3d_ATACTK064s23_S21655,bsf
ATAC-seq_FE_8d_Bulk,1,,ATAC-seq,FE,008d,Bulk,,50000,human,ATACTK079,ATACTK079s7,BSF_0298_HHGYLBBXX,1,Bulk_50000_ATACseq_FE_FE5_8d_ATACTK079s7_S22026,bsf
ATAC-seq_FE_120d_Bulk,,1,ATAC-seq,FE,120d,Bulk,,50000,human,ATACTK078,ATACTK078s3,BSF_0295_HHF75BBXX,1,Bulk_50000_ATACseq_FE_FE7_120d_ATACTK078s3_S21865,bsf
ATAC-seq_FE_120d_CD4,,1,ATAC-seq,FE,120d,CD4,lymphoid,10000,human,ATACTK078,ATACTK078s22,BSF_0295_HHF75BBXX,2,CD4_10000_ATACseq_FE_FE7_120d_ATACTK078s22_S21876,bsf
ATAC-seq_FE_120d_CD8,,1,ATAC-seq,FE,120d,CD8,lymphoid,40000,human,ATACTK078,ATACTK078s23,BSF_0295_HHF75BBXX,2,CD8_40000_ATACseq_FE_FE7_120d_ATACTK078s23_S21877,bsf
ATAC-seq_FE_120d_CLL,,1,ATAC-seq,FE,120d,CLL,lymphoid,75000,human,ATACTK078,ATACTK078s21,BSF_0295_HHF75BBXX,2,CLL_75000_ATACseq_FE_FE7_120d_ATACTK078s21_S21875,bsf
ATAC-seq_FE_120d_NK,,1,ATAC-seq,FE,120d,NK,lymphoid,2400,human,ATACTK078,ATACTK078s24,BSF_0295_HHF75BBXX,2,NK_2400_ATACseq_FE_FE7_120d_ATACTK078s24_S21878,bsf
ATAC-seq_KAF_0d_Bcell,,1,ATAC-seq,KAF,000d,Bcell,lymphoid,4802,human,ATACTK070,ATACTK070s4,BSF_0290_HH7CNBBXX,4,Bcell_4802_ATACseq_KAF_KAF1_0d_ATACTK070s4_S21673,bsf
ATAC-seq_KAF_0d_Bulk,,1,ATAC-seq,KAF,000d,Bulk,,50000,human,ATACTK070,ATACTK070s1,BSF_0290_HH7CNBBXX,4,Bulk_50000_ATACseq_KAF_KAF1_0d_ATACTK070s1_S21671,bsf
ATAC-seq_KAF_0d_CD4,,1,ATAC-seq,KAF,000d,CD4,lymphoid,1150,human,ATACTK070,ATACTK070s6,BSF_0290_HH7CNBBXX,4,CD4_1150_ATACseq_KAF_KAF1_0d_ATACTK070s6_S21675,bsf
ATAC-seq_KAF_0d_CD8,,1,ATAC-seq,KAF,000d,CD8,lymphoid,4850,human,ATACTK070,ATACTK070s7,BSF_0290_HH7CNBBXX,4,CD8_4850_ATACseq_KAF_KAF1_0d_ATACTK070s7_S21676,bsf
ATAC-seq_KAF_0d_CLL,,1,ATAC-seq,KAF,000d,CLL,lymphoid,75000,human,ATACTK070,ATACTK070s5,BSF_0290_HH7CNBBXX,4,CLL_75000_ATACseq_KAF_KAF1_0d_ATACTK070s5_S21674,bsf
ATAC-seq_KAF_1d_Bulk,,1,ATAC-seq,KAF,001d,Bulk,,50000,human,ATACTK069,ATACTK069s1,BSF_0290_HH7CNBBXX,3,Bulk_50000_ATACseq_KAF_KAF2_1d_ATACTK069s1_S21668,bsf
ATAC-seq_KAF_2d_Bulk,1,1,ATAC-seq,KAF,002d,Bulk,,50000,human,ATAC44,ATAC44s2,BSF_0260_HGHKNBBXX,8,Bulk_50000_ATACseq_KAF_KAF3_2d_ATAC44s2_S18033,bsf
ATAC-seq_KAF_3d_Bcell,,1,ATAC-seq,KAF,003d,Bcell,lymphoid,22910,human,ATACTK064,ATACTK064s7,BSF_0290_HH7CNBBXX,1,Bcell_22910_ATACseq_KAF_KAF4_3d_ATACTK064s7_S21639,bsf
ATAC-seq_KAF_3d_Bulk,,1,ATAC-seq,KAF,003d,Bulk,,50000,human,ATACTK064,ATACTK064s1,BSF_0290_HH7CNBBXX,1,Bulk_50000_ATACseq_KAF_KAF4_3d_ATACTK064s1_S21633,bsf
ATAC-seq_KAF_3d_CD4,,1,ATAC-seq,KAF,003d,CD4,lymphoid,75000,human,ATACTK064,ATACTK064s9,BSF_0290_HH7CNBBXX,1,CD4_75000_ATACseq_KAF_KAF4_3d_ATACTK064s9_S21641,bsf
ATAC-seq_KAF_3d_CD8,,1,ATAC-seq,KAF,003d,CD8,lymphoid,47760,human,ATACTK064,ATACTK064s10,BSF_0290_HH7CNBBXX,1,CD8_47760_ATACseq_KAF_KAF4_3d_ATACTK064s10_S21642,bsf
ATAC-seq_KAF_3d_CLL,,1,ATAC-seq,KAF,003d,CLL,lymphoid,75000,human,ATACTK064,ATACTK064s8,BSF_0290_HH7CNBBXX,1,CLL_75000_ATACseq_KAF_KAF4_3d_ATACTK064s8_S21640,bsf
ATAC-seq_KAF_3d_Mono,,1,ATAC-seq,KAF,003d,Mono,myeloid,39620,human,ATACTK064,ATACTK064s6,BSF_0290_HH7CNBBXX,1,Mono_39620_ATACseq_KAF_KAF4_3d_ATACTK064s6_S21638,bsf
ATAC-seq_KAF_3d_NK,,1,ATAC-seq,KAF,003d,NK,lymphoid,11560,human,ATACTK064,ATACTK064s11,BSF_0290_HH7CNBBXX,1,NK_11560_ATACseq_KAF_KAF4_3d_ATACTK064s11_S21643,bsf
ATAC-seq_KAF_8d_Bcell,,1,ATAC-seq,KAF,008d,Bcell,lymphoid,5300,human,ATACTK078,ATACTK078s32,BSF_0295_HHF75BBXX,2,Bcell_5300_ATACseq_KAF_KAF5_8d_ATACTK078s32_S21880,bsf
ATAC-seq_KAF_8d_Bulk,,1,ATAC-seq,KAF,008d,Bulk,,50000,human,ATACTK078,ATACTK078s5,BSF_0295_HHF75BBXX,1,Bulk_50000_ATACseq_KAF_KAF5_8d_ATACTK078s5_S21867,bsf
ATAC-seq_KAF_8d_CD4,,1,ATAC-seq,KAF,008d,CD4,lymphoid,11800,human,ATACTK078,ATACTK078s34,BSF_0295_HHF75BBXX,2,CD4_11800_ATACseq_KAF_KAF5_8d_ATACTK078s34_S21882,bsf
ATAC-seq_KAF_8d_CD8,,1,ATAC-seq,KAF,008d,CD8,lymphoid,4200,human,ATACTK078,ATACTK078s35,BSF_0295_HHF75BBXX,2,CD8_4200_ATACseq_KAF_KAF5_8d_ATACTK078s35_S21883,bsf
ATAC-seq_KAF_8d_CLL,,1,ATAC-seq,KAF,008d,CLL,lymphoid,75000,human,ATACTK078,ATACTK078s33,BSF_0295_HHF75BBXX,2,CLL_75000_ATACseq_KAF_KAF5_8d_ATACTK078s33_S21881,bsf
ATAC-seq_KAF_8d_Mono,0,1,ATAC-seq,KAF,008d,Mono,myeloid,5250,human,ATACTK078,ATACTK078s31,BSF_0295_HHF75BBXX,2,Mono_5250_ATACseq_KAF_KAF5_8d_ATACTK078s31_S21879,bsf
ATAC-seq_KAF_8d_NK,,1,ATAC-seq,KAF,008d,NK,lymphoid,2500,human,ATACTK078,ATACTK078s36,BSF_0295_HHF75BBXX,2,NK_2500_ATACseq_KAF_KAF5_8d_ATACTK078s36_S21884,bsf
ATAC-seq_KAF_30d_Bcell,,1,ATAC-seq,KAF,030d,Bcell,lymphoid,15300,human,ATACTK078,ATACTK078s38,BSF_0295_HHF75BBXX,2,Bcell_15300_ATACseq_KAF_KAF6_30d_ATACTK078s38_S21886,bsf
ATAC-seq_KAF_30d_Bulk,,1,ATAC-seq,KAF,030d,Bulk,,50000,human,ATACTK078,ATACTK078s6,BSF_0295_HHF75BBXX,1,Bulk_50000_ATACseq_KAF_KAF6_30d_ATACTK078s6_S21868,bsf
ATAC-seq_KAF_30d_CD4,,1,ATAC-seq,KAF,030d,CD4,lymphoid,27400,human,ATACTK078,ATACTK078s40,BSF_0295_HHF75BBXX,3,CD4_27400_ATACseq_KAF_KAF6_30d_ATACTK078s40_S21895,bsf
